user_id,gender_F,gender_M
1,0,1
2,1,0
3,0,1
4,0,1
5,1,0
6,0,1
7,0,1
8,0,1
9,0,1
10,0,1
11,1,0
12,1,0
13,0,1
14,0,1
15,1,0
16,0,1
17,0,1
18,1,0
19,0,1
20,1,0
21,0,1
22,0,1
23,1,0
24,1,0
25,0,1
26,0,1
27,1,0
28,0,1
29,0,1
30,0,1
31,0,1
32,1,0
33,0,1
34,1,0
35,1,0
36,1,0
37,0,1
38,1,0
39,0,1
40,0,1
41,0,1
42,0,1
43,1,0
44,0,1
45,0,1
46,1,0
47,0,1
48,0,1
49,1,0
50,0,1
51,0,1
52,1,0
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,1
62,1,0
63,0,1
64,0,1
65,1,0
66,0,1
67,0,1
68,0,1
69,0,1
70,0,1
71,0,1
72,1,0
73,0,1
74,0,1
75,0,1
76,0,1
77,0,1
78,0,1
79,1,0
80,1,0
81,0,1
82,0,1
83,0,1
84,0,1
85,0,1
86,0,1
87,0,1
88,1,0
89,1,0
90,0,1
91,0,1
92,0,1
93,0,1
94,0,1
95,0,1
96,1,0
97,0,1
98,1,0
99,0,1
100,0,1
101,0,1
102,0,1
103,0,1
104,0,1
105,0,1
106,0,1
107,0,1
108,0,1
109,0,1
110,0,1
111,0,1
112,0,1
113,0,1
114,0,1
115,0,1
116,0,1
117,0,1
118,0,1
119,0,1
120,1,0
121,0,1
122,1,0
123,1,0
124,0,1
125,0,1
126,1,0
127,0,1
128,1,0
129,1,0
130,0,1
131,1,0
132,0,1
133,0,1
134,0,1
135,0,1
136,0,1
137,0,1
138,0,1
139,0,1
140,1,0
141,0,1
142,0,1
143,0,1
144,0,1
145,0,1
146,0,1
147,1,0
148,0,1
149,1,0
150,1,0
151,1,0
152,1,0
153,0,1
154,0,1
155,1,0
156,0,1
157,0,1
158,0,1
159,1,0
160,0,1
161,0,1
162,0,1
163,0,1
164,0,1
165,1,0
166,0,1
167,0,1
168,0,1
169,1,0
170,1,0
171,1,0
172,0,1
173,0,1
174,1,0
175,1,0
176,0,1
177,0,1
178,0,1
179,0,1
180,1,0
181,0,1
182,0,1
183,0,1
184,0,1
185,1,0
186,1,0
187,0,1
188,0,1
189,0,1
190,0,1
191,0,1
192,0,1
193,0,1
194,0,1
195,0,1
196,0,1
197,0,1
198,1,0
199,0,1
200,0,1
201,0,1
202,1,0
203,1,0
204,1,0
205,0,1
206,1,0
207,0,1
208,0,1
209,1,0
210,0,1
211,0,1
212,1,0
213,0,1
214,1,0
215,0,1
216,0,1
217,0,1
218,0,1
219,0,1
220,0,1
221,0,1
222,0,1
223,1,0
224,1,0
225,1,0
226,0,1
227,0,1
228,1,0
229,1,0
230,1,0
231,0,1
232,0,1
233,0,1
234,0,1
235,0,1
236,1,0
237,0,1
238,1,0
239,0,1
240,1,0
241,1,0
242,0,1
243,0,1
244,0,1
245,0,1
246,0,1
247,0,1
248,0,1
249,0,1
250,0,1
251,0,1
252,0,1
253,1,0
254,0,1
255,0,1
256,1,0
257,0,1
258,1,0
259,0,1
260,1,0
261,0,1
262,1,0
263,0,1
264,1,0
265,0,1
266,1,0
267,0,1
268,0,1
269,1,0
270,1,0
271,0,1
272,0,1
273,1,0
274,1,0
275,0,1
276,0,1
277,1,0
278,1,0
279,0,1
280,1,0
281,1,0
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,1,0
293,0,1
294,0,1
295,0,1
296,1,0
297,1,0
298,0,1
299,0,1
300,1,0
301,0,1
302,0,1
303,0,1
304,1,0
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,1,0
315,0,1
316,1,0
317,0,1
318,0,1
319,0,1
320,0,1
321,1,0
322,0,1
323,0,1
324,1,0
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,1,0
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,1,0
339,0,1
340,0,1
341,1,0
342,1,0
343,0,1
344,1,0
345,1,0
346,0,1
347,0,1
348,1,0
349,0,1
350,0,1
351,0,1
352,1,0
353,0,1
354,1,0
355,0,1
356,1,0
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,1,0
363,0,1
364,0,1
365,0,1
366,1,0
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,1,0
373,1,0
374,0,1
375,0,1
376,1,0
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,1,0
390,1,0
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,1,0
401,1,0
402,0,1
403,0,1
404,1,0
405,1,0
406,0,1
407,0,1
408,0,1
409,0,1
410,1,0
411,0,1
412,0,1
413,0,1
414,0,1
415,0,1
416,1,0
417,1,0
418,1,0
419,0,1
420,0,1
421,1,0
422,0,1
423,0,1
424,1,0
425,0,1
426,0,1
427,0,1
428,0,1
429,0,1
430,0,1
431,0,1
432,0,1
433,0,1
434,1,0
435,0,1
436,1,0
437,1,0
438,1,0
439,1,0
440,0,1
441,0,1
442,0,1
443,0,1
444,1,0
445,0,1
446,0,1
447,0,1
448,0,1
449,0,1
450,1,0
451,0,1
452,0,1
453,0,1
454,0,1
455,0,1
456,0,1
457,1,0
458,0,1
459,0,1
460,1,0
461,0,1
462,1,0
463,1,0
464,0,1
465,0,1
466,0,1
467,0,1
468,0,1
469,0,1
470,0,1
471,0,1
472,0,1
473,0,1
474,0,1
475,0,1
476,0,1
477,1,0
478,0,1
479,0,1
480,0,1
481,0,1
482,1,0
483,0,1
484,0,1
485,1,0
486,0,1
487,0,1
488,0,1
489,0,1
490,1,0
491,1,0
492,0,1
493,0,1
494,1,0
495,0,1
496,1,0
497,0,1
498,0,1
499,0,1
500,0,1
501,0,1
502,0,1
503,1,0
504,1,0
505,1,0
506,0,1
507,1,0
508,0,1
509,0,1
510,0,1
511,0,1
512,0,1
513,0,1
514,0,1
515,0,1
516,1,0
517,0,1
518,1,0
519,0,1
520,0,1
521,0,1
522,0,1
523,1,0
524,0,1
525,1,0
526,0,1
527,0,1
528,0,1
529,1,0
530,0,1
531,1,0
532,0,1
533,0,1
534,0,1
535,1,0
536,0,1
537,0,1
538,0,1
539,1,0
540,0,1
541,1,0
542,0,1
543,0,1
544,1,0
545,0,1
546,0,1
547,0,1
548,0,1
549,0,1
550,1,0
551,0,1
552,0,1
553,0,1
554,0,1
555,1,0
556,1,0
557,1,0
558,1,0
559,0,1
560,0,1
561,0,1
562,1,0
563,1,0
564,0,1
565,0,1
566,0,1
567,0,1
568,0,1
569,0,1
570,0,1
571,0,1
572,0,1
573,0,1
574,0,1
575,0,1
576,0,1
577,1,0
578,0,1
579,0,1
580,0,1
581,0,1
582,0,1
583,0,1
584,0,1
585,0,1
586,0,1
587,0,1
588,1,0
589,0,1
590,0,1
591,1,0
592,0,1
593,1,0
594,0,1
595,0,1
596,0,1
597,0,1
598,1,0
599,1,0
600,0,1
601,1,0
602,1,0
603,0,1
604,0,1
605,0,1
606,0,1
607,1,0
608,0,1
609,1,0
610,0,1
611,0,1
612,0,1
613,1,0
614,0,1
615,0,1
616,0,1
617,1,0
618,1,0
619,0,1
620,1,0
621,0,1
622,0,1
623,1,0
624,0,1
625,0,1
626,0,1
627,0,1
628,0,1
629,1,0
630,1,0
631,1,0
632,0,1
633,0,1
634,0,1
635,0,1
636,0,1
637,0,1
638,0,1
639,1,0
640,0,1
641,0,1
642,1,0
643,0,1
644,0,1
645,0,1
646,1,0
647,0,1
648,0,1
649,0,1
650,0,1
651,0,1
652,0,1
653,0,1
654,1,0
655,1,0
656,0,1
657,1,0
658,0,1
659,0,1
660,0,1
661,0,1
662,0,1
663,0,1
664,0,1
665,0,1
666,0,1
667,0,1
668,1,0
669,0,1
670,0,1
671,0,1
672,1,0
673,0,1
674,1,0
675,0,1
676,0,1
677,0,1
678,0,1
679,1,0
680,0,1
681,1,0
682,0,1
683,0,1
684,0,1
685,1,0
686,0,1
687,1,0
688,1,0
689,0,1
690,0,1
691,0,1
692,0,1
693,1,0
694,0,1
695,0,1
696,0,1
697,0,1
698,1,0
699,0,1
700,0,1
701,1,0
702,0,1
703,0,1
704,1,0
705,1,0
706,0,1
707,1,0
708,1,0
709,0,1
710,0,1
711,1,0
712,1,0
713,1,0
714,0,1
715,0,1
716,1,0
717,0,1
718,0,1
719,1,0
720,1,0
721,1,0
722,1,0
723,0,1
724,0,1
725,0,1
726,1,0
727,0,1
728,0,1
729,0,1
730,1,0
731,1,0
732,1,0
733,1,0
734,1,0
735,1,0
736,1,0
737,0,1
738,0,1
739,0,1
740,1,0
741,0,1
742,0,1
743,0,1
744,0,1
745,0,1
746,0,1
747,0,1
748,0,1
749,0,1
750,0,1
751,1,0
752,0,1
753,0,1
754,1,0
755,1,0
756,1,0
757,0,1
758,0,1
759,1,0
760,1,0
761,0,1
762,0,1
763,0,1
764,1,0
765,0,1
766,0,1
767,0,1
768,0,1
769,0,1
770,0,1
771,0,1
772,0,1
773,0,1
774,0,1
775,0,1
776,0,1
777,0,1
778,0,1
779,0,1
780,0,1
781,0,1
782,1,0
783,0,1
784,0,1
785,0,1
786,1,0
787,1,0
788,0,1
789,0,1
790,0,1
791,0,1
792,0,1
793,0,1
794,0,1
795,0,1
796,1,0
797,1,0
798,1,0
799,1,0
800,0,1
801,0,1
802,0,1
803,0,1
804,0,1
805,1,0
806,0,1
807,1,0
808,0,1
809,1,0
810,1,0
811,1,0
812,0,1
813,1,0
814,0,1
815,0,1
816,0,1
817,0,1
818,0,1
819,0,1
820,0,1
821,0,1
822,1,0
823,0,1
824,0,1
825,0,1
826,0,1
827,1,0
828,0,1
829,0,1
830,0,1
831,0,1
832,0,1
833,0,1
834,0,1
835,1,0
836,0,1
837,1,0
838,0,1
839,1,0
840,0,1
841,0,1
842,0,1
843,0,1
844,0,1
845,0,1
846,0,1
847,0,1
848,0,1
849,1,0
850,0,1
851,0,1
852,0,1
853,0,1
854,1,0
855,0,1
856,1,0
857,1,0
858,0,1
859,1,0
860,1,0
861,1,0
862,0,1
863,0,1
864,0,1
865,0,1
866,0,1
867,0,1
868,0,1
869,0,1
870,0,1
871,0,1
872,1,0
873,1,0
874,0,1
875,1,0
876,0,1
877,0,1
878,1,0
879,1,0
880,0,1
881,0,1
882,0,1
883,0,1
884,0,1
885,1,0
886,0,1
887,1,0
888,0,1
889,0,1
890,0,1
891,1,0
892,0,1
893,0,1
894,0,1
895,1,0
896,0,1
897,0,1
898,0,1
899,0,1
900,0,1
901,0,1
902,1,0
903,0,1
904,1,0
905,0,1
906,0,1
907,1,0
908,1,0
909,1,0
910,0,1
911,1,0
912,0,1
913,0,1
914,1,0
915,0,1
916,0,1
917,1,0
918,0,1
919,0,1
920,1,0
921,1,0
922,1,0
923,0,1
924,0,1
925,1,0
926,0,1
927,0,1
928,0,1
929,0,1
930,1,0
931,0,1
932,0,1
933,0,1
934,0,1
935,0,1
936,0,1
937,0,1
938,1,0
939,1,0
940,0,1
941,0,1
942,1,0
943,0,1
